Day of Week,Total Active Days,Average Hours Streamed,Average Viewers,Average Followers Gained
Sunday,5,0.5,1017,14
Monday,85,1.4,5510,229
Tuesday,109,2,6843,269
Wednesday,35,1.9,441,235
Thursday,121,7.7,32343,1853
Friday,26,3.5,10057,684
Saturday,0,0,0,0
